topic,count,rank
LLM,5864,1
Transfer Learning,4134,2
Reinforcement Learning,3453,3
Image Generation,1891,4
Classification,1457,5
Graph Neural Networks,1379,6
Anomaly Detection,1281,7
Object Detection,1253,8
Semantic Segmentation,1028,9
Audio Processing,959,10
Pose Estimation,886,11
Scene Understanding,735,12
Depth Estimation,581,13
Multimodal,551,14
Action Recognition,481,15
Optical Flow,401,16
Object Tracking,395,17
Diffusion Models,45,18
Latent Space LLM,40,19
Video Understanding,25,20
