topic,count,rank
LLM,5309,1
Transfer Learning,3600,2
Reinforcement Learning,2822,3
Image Generation,1438,4
Classification,989,5
Graph Neural Networks,860,6
Object Detection,850,7
Anomaly Detection,826,8
Semantic Segmentation,708,9
Pose Estimation,622,10
Audio Processing,603,11
Scene Understanding,523,12
Depth Estimation,406,13
Multimodal,383,14
Action Recognition,367,15
Object Tracking,327,16
Optical Flow,278,17
Diffusion Models,183,18
Video Understanding,128,19
Neural Rendering,75,20
