topic,count,rank
LLM,5403,1
Transfer Learning,3711,2
Reinforcement Learning,2962,3
Image Generation,1520,4
Classification,1161,5
Object Detection,928,6
Graph Neural Networks,921,7
Anomaly Detection,875,8
Semantic Segmentation,769,9
Pose Estimation,711,10
Audio Processing,660,11
Scene Understanding,596,12
Depth Estimation,471,13
Multimodal,465,14
Action Recognition,378,15
Object Tracking,375,16
Optical Flow,315,17
Diffusion Models,202,18
Video Understanding,132,19
Latent Space LLM,82,20
