topic,count,rank
LLM,5327,1
Transfer Learning,3600,2
Reinforcement Learning,2822,3
Image Generation,1450,4
Classification,1046,5
Graph Neural Networks,860,6
Object Detection,846,7
Anomaly Detection,829,8
Semantic Segmentation,712,9
Pose Estimation,647,10
Audio Processing,621,11
Scene Understanding,544,12
Depth Estimation,432,13
Multimodal,432,14
Action Recognition,369,15
Object Tracking,347,16
Optical Flow,290,17
Diffusion Models,200,18
Video Understanding,130,19
AI Safety,85,20
