topic,count,rank
LLM,5327,1
Transfer Learning,3600,2
Reinforcement Learning,2822,3
Image Generation,1456,4
Classification,1018,5
Graph Neural Networks,862,6
Object Detection,857,7
Anomaly Detection,826,8
Semantic Segmentation,714,9
Pose Estimation,638,10
Audio Processing,621,11
Scene Understanding,538,12
Depth Estimation,422,13
Multimodal,419,14
Action Recognition,372,15
Object Tracking,341,16
Optical Flow,281,17
Diffusion Models,214,18
Video Understanding,138,19
Neural Rendering,80,20
