topic,count,rank
LLM,5468,1
Transfer Learning,3784,2
Reinforcement Learning,2999,3
Image Generation,1586,4
Classification,1205,5
Graph Neural Networks,993,6
Object Detection,992,7
Anomaly Detection,941,8
Semantic Segmentation,823,9
Pose Estimation,738,10
Audio Processing,702,11
Scene Understanding,623,12
Depth Estimation,489,13
Multimodal,446,14
Action Recognition,396,15
Object Tracking,384,16
Optical Flow,332,17
Diffusion Models,184,18
Video Understanding,131,19
Neural Rendering,76,20
