topic,count,rank
LLM,3606,1
Transfer Learning,2309,2
Reinforcement Learning,1563,3
Image Generation,766,4
Graph Neural Networks,403,5
Anomaly Detection,397,6
Object Detection,332,7
Classification,306,8
Audio Processing,280,9
Semantic Segmentation,279,10
Pose Estimation,185,11
Scene Understanding,131,12
Depth Estimation,116,13
Multimodal,93,14
Action Recognition,88,15
Optical Flow,64,16
Object Tracking,62,17
Latent Space LLM,40,18
Diffusion Models,25,19
Video Understanding,13,20
