topic,count,rank
LLM,1152,1
Transfer Learning,566,2
Reinforcement Learning,396,3
Image Generation,257,4
Diffusion Models,195,5
Semantic Segmentation,136,6
Video Understanding,123,7
Object Detection,117,8
Classification,99,9
Latent Space LLM,86,10
Object Tracking,81,11
Anomaly Detection,80,12
Graph Neural Networks,79,13
Neural Rendering,74,14
Scene Understanding,72,15
Pose Estimation,58,16
Reasoning,57,17
Audio Processing,56,18
Action Recognition,50,19
Depth Estimation,48,20
